store,category,mid_category,product_id,name,price,discount,url
Spar,vse za zajtrk malico ali kosilo,kosmici in msliji,505511,"MÜSLI TRI VRSTE ČOKOLADE KNUSPER, SPAR, 500G; /","3,09 €",,https://www.spar.si/online/msli-tri-vrste-cokolade-knusper-spar-500g/p/505511
Spar,vse za zajtrk malico ali kosilo,kosmici in msliji,236866,"KOSMIČI Z MEDOM HONEY POPS SPAR, 500G; Ekstrudirana pšenica z medom, vitamini in železom.","1,89 €",,https://www.spar.si/online/kosmici-z-medom-honey-pops-spar-500g/p/236866
Spar,vse za zajtrk malico ali kosilo,namazi,619607,"KAKAVOV IN BELI NAMAZ, SPAR, 400G; SPAR kakavov in beli namaz je sestavljen iz polovice kakavove kreme in polovico bele kreme in ponuja idealno; kombinacijo okusov, katero lahko preprosto uživa...","1,59 €",,https://www.spar.si/online/kakavov-in-beli-namaz-spar-400g/p/619607
Spar,vse za zajtrk malico ali kosilo,namazi,631639,"LEŠNIKOV KAKAVOV NAMAZ, SPAR, 400G","2,59 €",,https://www.spar.si/online/lesnikov-kakavov-namaz-spar-400g/p/631639
Spar,vse za zajtrk malico ali kosilo,namazi,413867,"BIO LEŠNIKOV NUGAT NAMAZ, SPAR NATUR*PUR, 400G; Bio lešnikov nugat namaz iz ekološke pridelave.","3,29 €",,https://www.spar.si/online/bio-lesnikov-nugat-namaz-spar-naturpur-400g/p/413867
Spar,vse za zajtrk malico ali kosilo,namazi,556184,"ČAJNA PAŠTETA, S-BUDGET, 50G","0,25 €",,https://www.spar.si/online/cajna-pasteta-s-budget-50g/p/556184
Spar,vse za zajtrk malico ali kosilo,namazi,556139,"PIŠČANČJA PAŠTETA, S-BUDGET, 50G","0,29 €",,https://www.spar.si/online/piscancja-pasteta-s-budget-50g/p/556139
Spar,vse za zajtrk malico ali kosilo,sendvici narezki in solate,303418,"BAGETA Z ZELIŠČI SPAR, 175G; Štručko postrežemo kot prilogo k solatam, jedem iz žara, zrezkom in kremnim juham.","1,19 €",,https://www.spar.si/online/bageta-z-zelisci-spar-175g/p/303418
Spar,vse za zajtrk malico ali kosilo,sendvici narezki in solate,449013,"SOLATA S PIŠČANČJIMI FINGERSI, SPAR TO GO, 1KG; Sveže pripravljene zelenjavne solate SPAR TO GO že na oko privabijo z raznolikostjo sestavin in pisanimi barvami. So res priročna izbira za malico ali kosilo. <...","3,00 €",,https://www.spar.si/online/solata-s-piscancjimi-fingersi-spar-to-go-1kg/p/449013
Spar,vse za zajtrk malico ali kosilo,sendvici narezki in solate,305807,"FITNES SOLATA, SPAR TO GO, 1KG; Sveže pripravljene zelenjavne solate SPAR TO GO že na oko privabijo z raznolikostjo sestavin in pisanimi barvami. So res priročna izbira za malico ali kosilo. <...","3,00 €",,https://www.spar.si/online/fitnes-solata-spar-to-go-1kg/p/305807
Spar,vse za zajtrk malico ali kosilo,pripravljene jedi,609290,"BIO PARADIŽNIKOVA OMAKA Z BAZILIKO, SPAR NATUR*PUR, 350G; Omaka je brez dodanega sladkorja, vsebuje naravno prisotne sladkorje.","2,49 €",,https://www.spar.si/online/bio-paradiznikova-omaka-z-baziliko-spar-naturpur-350g/p/609290
Spar,vse za zajtrk malico ali kosilo,pripravljene jedi,619511,"ZELENJAVNA OMAKA ZA TESTENINE UROŠ FAKUČ, SPAR PREMIUM, 325G; ¨Sveža izbrana zelenjava: mlade bučke, sočni melancani, čvrsta paprika, sveže nabirani listi bazilike in mesnati paradižnikovi pelati so idealna kombinacija za ...","4,54 €",,https://www.spar.si/online/zelenjavna-omaka-za-testenine-uros-fakuc-spar-premium-325g/p/619511
Spar,vse za zajtrk malico ali kosilo,pripravljene jedi,633374,"CURRY KOKOS MANGO, SPAR, 375G; Vsebuje naravno prisotne sladkorje.","4,99 €",,https://www.spar.si/online/curry-kokos-mango-spar-375g/p/633374
Spar,vse za zajtrk malico ali kosilo,pripravljene jedi,652357,"GOVEJI ZREZEK V ČEBULNI OMAKI TO GO, SPAR PREMIUM, 450G","9,99 €",,https://www.spar.si/online/goveji-zrezek-v-cebulni-omaki-to-go-spar-premium-450g/p/652357
Spar,vse za zajtrk malico ali kosilo,pripravljene jedi,610807,"SPAR PREMIUM SKUTNI ŠTRUKLJI S SKUTO, LEŠNIKI IN DOMAČIMI SUHIMI HRUŠKAMI 300G; SPAR PREMIUM SKUTNI ŠTRUKLJI S SKUTO, LEŠNIKI IN DOMAČIMI SUHIMI HRUŠKAMI 300G","3,49 €",,https://www.spar.si/online/spar-premium-skutni-struklji-s-skuto-lesniki-in-domacimi-suhimi-hruskami-300g/p/610807
Spar,vse za zajtrk malico ali kosilo,kava,601244,"KAVA V KAPSULAH EXTRA BAR, DESPAR, 16/1, 112G; Kapsule so primerne za aparate Nescafe Dolce Gusto* za uporabo v gospodinjstvu. Za varno odstranitev kapsule počakajte nekaj sekund po pripravljenem napitku....","2,87 €","REDNA CENA 3,19 €",https://www.spar.si/online/kava-v-kapsulah-extra-bar-despar-161-112g/p/601244
Spar,vse za zajtrk malico ali kosilo,kava,593810,"KAVA V KAPSULAH LUNGO, S-BUDGET, 30/1, 159G; Lungo, pražena mleta kava v kapsulah. Intenzivnost 5/10. Za uporabo v kavnih avtomatih Nespresso System.","4,99 €",,https://www.spar.si/online/kava-v-kapsulah-lungo-s-budget-301-159g/p/593810
Spar,vse za zajtrk malico ali kosilo,kava,636118,"KAVNE KAPSULE LUNGO FORTE, S-BUDGET, 30/1,156G; S-BUDGET kavne kapsule lungo forte je pražena mleta kava v kapsulah.; Kava je pridelana v skladu s certifikatom Rainforest alliance, kar pomeni, da kava priha...","4,99 €",,https://www.spar.si/online/kavne-kapsule-lungo-forte-s-budget-301156g/p/636118
Spar,vse za zajtrk malico ali kosilo,kava,618842,"KAVNE KAPSULE BREZKOFEINSKI ESPRESSO, S-BUDGET, 30/1, 156G; Intenzivnost: 5/10. Velikost skodelice: 40ml. Za uporabo v kavnih aparatih Nespresso(R)*System.; *Znamka je last pravne osebe, ki nima povezave s podjetjem SP...","4,99 €",,https://www.spar.si/online/kavne-kapsule-brezkofeinski-espresso-s-budget-301-156g/p/618842
Spar,vse za zajtrk malico ali kosilo,kava,618296,"KAVNE KAPSULE Z OKUSOM KARAMELE, S-BUDGET, 10/1, 50G; Intenzivnost: 5/10. Velikost skodelice: 40ml. Za uporabo v kavnih avtomatih Nespresso** (**znamka je last pravne osebe, ki nima povezave s podjetjem SPAR AG.","1,75 €",,https://www.spar.si/online/kavne-kapsule-z-okusom-karamele-s-budget-101-50g/p/618296
Spar,vse za zajtrk malico ali kosilo,caj,168254,"ČAJ HIBISKUS, SPAR, 40/1, 80G; Družinsko pakiranje čaja v filter vrečkah je namenjeno predvsem družinski uporabi za pripravo večje količine čaja.","1,55 €",,https://www.spar.si/online/caj-hibiskus-spar-401-80g/p/168254
Spar,vse za zajtrk malico ali kosilo,caj,442454,"ČAJ GOZDNI SADEŽI, SPAR, 20/1, 44G; Aromatiziran sadni čaj.","1,03 €",,https://www.spar.si/online/caj-gozdni-sadezi-spar-201-44g/p/442454
Spar,vse za zajtrk malico ali kosilo,caj,460213,"SADNI ČAJNI MIX, SPAR, 116G","5,29 €",,https://www.spar.si/online/sadni-cajni-mix-spar-116g/p/460213
Spar,vse za zajtrk malico ali kosilo,caj,436962,"ZELENI ČAJ, SPAR, 20/1, 34G","0,85 €",,https://www.spar.si/online/zeleni-caj-spar-201-34g/p/436962
Spar,vse za zajtrk malico ali kosilo,caj,619109,"BIO ČAJ ZA ČAS DOJENJA BREAST FEEDING, TEEKANNE, 20/1, 30G","2,39 €",,https://www.spar.si/online/bio-caj-za-cas-dojenja-breast-feeding-teekanne-201-30g/p/619109
Spar,vse za zajtrk malico ali kosilo,caj,471986,"INSTANT KOMARČKOV ČAJ, BEBIVITA, 200G","3,79 €",,https://www.spar.si/online/instant-komarckov-caj-bebivita-200g/p/471986
Spar,vse za zajtrk malico ali kosilo,caj,384580,"MEŠANICA ZELIŠČNEGA ČAJA ZA OTROKE, KRTEK, 20/1, 30G","1,15 €",,https://www.spar.si/online/mesanica-zeliscnega-caja-za-otroke-krtek-201-30g/p/384580
Spar,vse za zajtrk malico ali kosilo,kakav in drugi napitki,649248,"ČOKOLADNI NAPITEK Z MANJ SLADKORJA, SPAR, 350G; Zmanjšana vsebnost sladkorja - vsebuje 30% manj sladkorja kot običajni čokoladni napitek","3,39 €",,https://www.spar.si/online/cokoladni-napitek-z-manj-sladkorja-spar-350g/p/649248
Spar,vse za zajtrk malico ali kosilo,kakav in drugi napitki,649248,"ČOKOLADNI NAPITEK Z MANJ SLADKORJA, SPAR, 350G; Zmanjšana vsebnost sladkorja - vsebuje 30% manj sladkorja kot običajni čokoladni napitek","3,39 €",,https://www.spar.si/online/cokoladni-napitek-z-manj-sladkorja-spar-350g/p/649248
Spar,vse za zajtrk malico ali kosilo,kakav in drugi napitki,455413,"KAKAV INSTANT, S-BUDGET, 800 G; Vsebnost kakavovega masla v manj mastnem kakavu: 10-12%.","3,39 €",,https://www.spar.si/online/kakav-instant-s-budget-800-g/p/455413
Spar,vse za zajtrk malico ali kosilo,kakav in drugi napitki,643022,"EXTRA TEMNA VROČA ČOKOLADA V PRAHU, BAM, 220G; BAM extra temna vroča čokolada postreže z res bogatim okusom po temni čokoladi. Vroča čokolada ustvari kremen, a ravno prav gost napitek, ki navduši tako z okus...","5,34 €","REDNA CENA 6,68 €",https://www.spar.si/online/extra-temna-vroca-cokolada-v-prahu-bam-220g/p/643022
Spar,vse za zajtrk malico ali kosilo,kakav in drugi napitki,606316,"KAPSULE NESQUIK, NESCAFÉ DOLCE GUSTO, 16/1, 256G; Mešanica v prahu za pripravo napitka z mlekom v prahu in kakavovim prahom, z dodanimi vitamini in kalcijem.","6,49 €",,https://www.spar.si/online/kapsule-nesquik-nescaf-dolce-gusto-161-256g/p/606316
Spar,vse za zajtrk malico ali kosilo,kakav in drugi napitki,438094,"ZRNCA Z OKUSOM VANILIJE V SLAMICI, QUICK MILK, 30G; V trenutku do napitka z okusom vanilije. Ne vsebuje glutena, umetnih arom, AZO barvil in GSO.","0,76 €","REDNA CENA 0,95 €",https://www.spar.si/online/zrnca-z-okusom-vanilije-v-slamici-quick-milk-30g/p/438094
Spar,pijace,brezalkoholne pijace,568091,"LEDENI ČAJ PASIJONKA NO SUGAR, FUZETEA, 1,5L; Negazirana osvežilna brezalkoholna pijača z ekstraktom zelenega čaja in okusom pasijonke. Brez sladkorja. Beseda Fuze v imenu označuje fuzijo tj. kombinacijo os...","1,35 €",,https://www.spar.si/online/ledeni-caj-pasijonka-no-sugar-fuzetea-15l/p/568091
Spar,pijace,brezalkoholne pijace,639820,"LEDENI ČAJ IZ ČRNEGA ČAJA IN ŠIPKA Z OKUSOM LIMONE, SPAR, 0,33L","0,63 €",,https://www.spar.si/online/ledeni-caj-iz-crnega-caja-in-sipka-z-okusom-limone-spar-033l/p/639820
Spar,pijace,brezalkoholne pijace,626120,"LEDENI ČAJ BRESKEV IZ ČRNEGA ČAJA IN ŠIPKA, SPAR, 0,5L","0,49 €","REDNA CENA 0,55 €",https://www.spar.si/online/ledeni-caj-breskev-iz-crnega-caja-in-sipka-spar-05l/p/626120
Spar,pijace,brezalkoholne pijace,498246,"SIRUP POMARANČA, SPAR, 3L","6,19 €",,https://www.spar.si/online/sirup-pomaranca-spar-3l/p/498246
Spar,pijace,brezalkoholne pijace,493164,"SIRUP MALINA, SPAR, 1L","2,89 €",,https://www.spar.si/online/sirup-malina-spar-1l/p/493164
Spar,pijace,brezalkoholne pijace,470383,"ENERGIJSKI NAPITEK THE DOCTOR, MONSTER ENERGY, 0,5L","1,73 €",,https://www.spar.si/online/energijski-napitek-the-doctor-monster-energy-05l/p/470383
Spar,pijace,brezalkoholne pijace,516135,"ENERGIJSKI NAPITEK ULTRA WHITE, MONSTER, 0,5L","1,73 €",,https://www.spar.si/online/energijski-napitek-ultra-white-monster-05l/p/516135
Spar,pijace,brezalkoholne pijace,599888,"ENERGIJSKI NAPITEK ULTRA BLUE, MONSTER ENERGY, 0,5L","1,73 €",,https://www.spar.si/online/energijski-napitek-ultra-blue-monster-energy-05l/p/599888
Spar,pijace,brezalkoholne pijace,525372,"ENERGIJSKI NAPITEK MEGA, MONSTER ENERGY, 553ML","1,97 €",,https://www.spar.si/online/energijski-napitek-mega-monster-energy-553ml/p/525372
Spar,pijace,vino,429224,"DEŽELNO RDEČE VINO MERLOT - REFOŠK, SPAR, 5L; Deželno rdeče vino.; Temperatura serviranja: 12-14 °C; Potencial staranja: Po odprtju posode do osem tednov. Ne staramo.; ; Pakirano v praktični embalaž...","15,79 €",,https://www.spar.si/online/dezelno-rdece-vino-merlot-refosk-spar-5l/p/429224
Spar,pijace,vino,607046,"BELO VINO RUMENI MUŠKAT, SPAR, 1L","2,99 €",,https://www.spar.si/online/belo-vino-rumeni-muskat-spar-1l/p/607046
Spar,pijace,vino,371542,"SANGRIA DON SIMON, 1,5L, ŠPANIJA; Proizvedeno v Španiji.","2,49 €",,https://www.spar.si/online/sangria-don-simon-15l-spanija/p/371542
Spar,pijace,vino,640664,"RDEČE SUHO VINO MERLOT, SPAR, 1L","2,99 €",,https://www.spar.si/online/rdece-suho-vino-merlot-spar-1l/p/640664
